1142489357141630976;wolfman‏;@grandelega;In risposta a @matteosalvinimi;2019-06-22 19:47:43;Gente........., non è un termine appropriato per queste ..........c.....e.;Gente........., non è un termine appropriato per queste ..........c.....e.;;;
1142410610501705728;Eleonora DAlessandro‏;@elydaless;In risposta a @matteosalvinimi;2019-06-22 14:34:49;"ce stai a di che ora quelle marciranno in galera? 
Ma oggi quindi sei magistrato???😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂";"ce stai a di che ora quelle marciranno in galera? 
Ma oggi quindi sei magistrato???😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂";;;
1142523232572137473;Rosanna‏;@rosanna_357;In risposta a @matteosalvinimi;2019-06-22 22:02:20;Quanto ci rimarranno, in galera?!;Quanto ci rimarranno, in galera?!;;;
1142396521540927488;Giuseppina Buceti‏;@GiuseppinaBuce1;In risposta a @matteosalvinimi;2019-06-22 13:38:50;Era ora anche questo è un modo per mantenere il turismo🥇 💚;Era ora anche questo è un modo per mantenere il turismo🥇 💚;1;;
1142410707771764742;Elisa‏;@elisaP0112;In risposta a @GiuseppinaBuce1 e @matteosalvinimi;2019-06-22 14:35:12;Guardi, il turismo proprio quest'anno è calato rispetto agli anni precedenti. Il problema però, le assicuro, non sono i rom che rubano a Termini.;Guardi, il turismo proprio quest'anno è calato rispetto agli anni precedenti. Il problema però, le assicuro, non sono i rom che rubano a Termini.;1;;
1142453078903480320;Giuseppina Buceti‏;@GiuseppinaBuce1;In risposta a @elisaP0112 e @matteosalvinimi;2019-06-22 17:23:34;E allora che continuino pure🥇 💚;E allora che continuino pure🥇 💚;1;;
1142467717217300481;Elisa‏;@elisaP0112;In risposta a @GiuseppinaBuce1 e @matteosalvinimi;2019-06-22 18:21:44;Eh va beh, non ci riuscite proprio eh;Eh va beh, non ci riuscite proprio eh;;;
1142442023552802817;Graziano Gavanelli‏;@GGavanelli;In risposta a @matteosalvinimi;2019-06-22 16:39:38;A te tutto bene ali baba e i 49 ladroni ...;A te tutto bene ali baba e i 49 ladroni ...;1;;
1142452415997906945;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @GGavanelli e @matteosalvinimi;2019-06-22 17:20:56;"نستصصغصح
يكيينيحتسخس
سكيميميمصعحص
يكيمييهصصص
يططييمصغخي
طۃطميحيتمساصكصك
يكيمينييصتحصم
يكيمييتمستصخ
سكطتيكيميمب";"نستصصغصح
يكيينيحتسخس
سكيميميمصعحص
يكيمييهصصص
يططييمصغخي
طۃطميحيتمساصكصك
يكيمينييصتحصم
يكيمييتمستصخ
سكطتيكيميمب";;;
1142401056799952897;Simon Aco  🇪🇸 🇮🇹#antioclocrate  🇮🇹 🇪🇸‏;@Simonaco2;In risposta a @matteosalvinimi;2019-06-22 13:56:51;Potevi fermarti e invece no, giù un bel bestemmione!;Potevi fermarti e invece no, giù un bel bestemmione!;;;
1142444133962911744;Mizaru‏;@sarahwayn3;In risposta a @matteosalvinimi;2019-06-22 16:48:01;“Questa gente” aka i ladri/criminali, voglio sperare;Questa gente” aka i ladri/criminali, voglio sperare;1;;
1142806277397143557;lorena meneguzzi  🇮🇹‏;@elvialorena50;In risposta a @sarahwayn3 e @matteosalvinimi;2019-06-23 16:47:03;I #rom sono tutti così, salvo eccezioni. Per gli italiani è l'esatto contrario. T'è capì?;I #rom sono tutti così, salvo eccezioni. Per gli italiani è l'esatto contrario. T'è capì?;;;
1142395342803128326;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-22 13:34:09;"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.pic.twitter.com/m5DM0anYNH🔴";"LADRE ROM ARRESTATE!
A Roma, nei pressi della stazione Termini, due Rom pregiudicate hanno derubato un turista americano per un bottino di oltre 4MILA euro.
Gli agenti le hanno identificate, arrestate e, nonostante la scusa della gravidanza, mandate in carcere.  🔴";;;
1142404655311446019;Lucia‏;@luciazampano;In risposta a @matteosalvinimi;2019-06-22 14:11:09;Va bene la notizia ma basta con commenti sennò sembra che hai preferenze etniche;Va bene la notizia ma basta con commenti sennò sembra che hai preferenze etniche;;;
1142399932466438144;Maurizio Busi  🇮🇹‏;@MaurizioBusi3;In risposta a @matteosalvinimi;2019-06-22 13:52:23;Ma i mariti sono come le mogli, i figli bisogna togliergli a questa gentaglia. Perché sicuramente prima o poi   diventeranno  come loro.;Ma i mariti sono come le mogli, i figli bisogna togliergli a questa gentaglia. Perché sicuramente prima o poi   diventeranno  come loro.;;;
1142491214001975296;Marco Fedeli‏;@Marcfedeli;In risposta a @matteosalvinimi;2019-06-22 19:55:06;"e i 480 mila euro ""donati"" alla barista?!?!?";"e i 480 mila euro ""donati"" alla barista?!?!?";;;
1142458472631611393;Kris  Filgueira  🇧🇷 🇧🇷Direita  🇮🇹 🇮🇹Destra‏;@KrisBrasilZumba;In risposta a @matteosalvinimi;2019-06-22 17:45:00;Perfetto!👏 👏 👏 👏 👏;Perfetto!👏 👏 👏 👏 👏;;;
1142396129855909888;DANIELE ASROMA‏;@DANIELETAVONE;In risposta a @matteosalvinimi;2019-06-22 13:37:16;Nelle fermate della metropolitana di Roma sono piene di Rom che rubano..Ma il giorno dopo già sono libere..dobbiamo fare qualcosa;Nelle fermate della metropolitana di Roma sono piene di Rom che rubano..Ma il giorno dopo già sono libere..dobbiamo fare qualcosa;;;
1142400595153817602;Fabrizio '71‏;@fabryrizzo71;In risposta a @matteosalvinimi;2019-06-22 13:55:01;Mandarli a casa loro sarebbe l'ideale... RUSPA🤬;Mandarli a casa loro sarebbe l'ideale... RUSPA🤬;;;
1142420446572425217;Fabrizio Marti‏;@marti_fabrizio;In risposta a @matteosalvinimi;2019-06-22 15:13:54;Bene così se vale per tutti. Senza distinzione di sesso, di razza...;Bene così se vale per tutti. Senza distinzione di sesso, di razza...;;;
